id,text,,label,Comments
20316,"Romelu Lukaku har uttalt at han er misfornøyd med sin egen situasjon i Chelsea, og går langt i å kritisere Thomas Tuchel. Nå svarer manageren med samme mynt.",5,Opinion#Statement,
20322,Manchester United har fått mye kritikk etter å karet seg til 1–1 mot tabelljumbo Newcastle. Og sjefen innrømmer at det ikke var bra nok.,11,Commentary,
20328,"– De tre siste dagene var vi nesten tilbake til full styrke når det gjelder størrelsen på troppen, men vi kunne ikke gjøre så mye på trening. På den annen side så laget bra ut på de to-tre treningsøktene. Derfor var måten vi spilte på en negativ overraskelse, sier Rangnick.",17,Injury#Quote,
20334,"Chelsea-manager Thomas Tuchel er klar på at han ikke har noe problem med den tette terminlisten i romjulen, men forstår ikke at det fremdeles er maksimalt tre bytter i Premier League-kampene. ",23,Statement#Substitution,
20340,"– Én positiv test på midten kan være nok til at alt kollapser igjen, for da må Kovacic spille 90 minutter igjen. Fra hvilket grunnlag? Ut av ingenting. Du risikerer skader – det er det vi gjør for øyeblikket. Jeg kan ikke si mer og jeg kan ikke si at vi er forbi coronatrusselen, sier Tuchel. ",29,Injury#Quote,
20346,"– Hugo var bare en ung mann, så det er veldig trist at han er død. Jeg husker veldig godt at han var innom Rapid Wien, sier Fjørtoft til VG. ",35,Quote,
20352,"Siden hadde først Michael Carrick ansvaret i tre kamper, før Ralf Rangnick kom inn. Tyskeren skal lede Manchester United ut sesongen, og etter Solskjærs sparking står Manchester United med fire seirer og to uavgjort, avansement i Champions League. De har også holdt nullen i tre av seks kamper. ",41,Storytelling#Table,
20358,"Newcastle-manageren mener Rangnick vil gjøre umiddelbare endringer i Manchester-klubben, og sier han allerede har sett litt av det under Manchester Uniteds første kamper under Rangnick. ",47,Opinion#Statement,
20364,"(Manchester City – Leicester 6–3) Nok en gang gikk Manchester City seirende av banen i Premier League. Men etter å ha ledet stort, ble det en berg-og- dalbane for hjemmelaget.",53,Summary,
20370,(Liverpool - Chelsea 0–0) Det ble ingen stor forestilling mellom de to gigantene på Anfield. Isteden var det utenomsportslige tilrop som tok oppmerksomheten.,59,Summary,
20376,"I forrige uke meldte det engelske fotballforbundet, FA, at tilropene som inneholdt homofobiske fraser, ville bli straffet.",65,Statement,
20382,"Men hverken Naby Keitas, Cody Gakpos eller Mohammed Salahs forsøk endte i uttelling.",71,Chance#Commentary,
20388,"– Avstanden blir større. Vi mister poeng vi ikke skal. Men nå må vi foksuere på å komme tiblkae til hva et Liverpool-lag skal se ut som. Vi har mistet det i det siste. Vi må få tilbake selvtilliten. Det hjelper på at noen av de skadde spillerne er påvei tilbake. Nå handler alt om små steg i riktig retning. Det gjorde vi i dag, sier Robertson til Viaplay.",77,Injury#Quote,
20394,Historien om Dan Eggen (53) er fortellingen om hvordan det finnes flere veier til både proffliv og landslagsspill.,83,Storytelling,
20400,Her er lørdagens oddstips!,89,Garbage#Link#Odds,
20406,"– Real Madrid, Barcelona og Bayern München. Alle spillere har en drøm om å kunne ikle seg trøyen til én av disse tre klubbene, sier Lukaku. ",95,Quote#Statement,
20412,(Getafe-Real Madrid 1–0) Tabelltopp Real Madrid gikk på sitt andre ligatap i sesongen. Det skjedde i byderbyet mot Getafe.,101,Summary,
20418,"Han har vært nevnt som mulig kandidat til de ledige trenerjobbene både i HamKam og Sarpsborg, men Jørgen Isnes (42) avviste begge da de tok kontakt. ",107,Rumour,
20424,– Jeg er i tenkeboksen for å bestemme meg for en sluttdato i NFF. Jeg fyller 62 år om tre måneder. Jeg passerer fem år i jobben om noen uker.,113,Quote,
20430,"– For meg er det å jobbe i Brann drømmen. Jeg har spilt der i ti år, og har fjerde mest kamper i klubbens historie. Som supporter har jeg fulgt Brann siden jeg var fem-seks år, sier Huseklepp til VG. ",119,Quote,
20436,I et intervju med DR gjorde Eriksen det klart at hans kollaps mot Finland i Danmarks første kamp i EM-sluttspillet denne sommeren ikke skal bli hans siste opptreden for landslaget.,125,Statement,
20442,"– For et comeback å starte året med! Bra gjort gutter. Tre massive poeng, skriver Haaland på Twitter.",131,Quote,
20448,Det bekrefter Hamar-klubben på egne nettsider.,137,Commentary#Garbage,
20454,Landslagssjefen i fotball har ikke vært redd for å si sin hjertens mening om vilkårene for idretten i Norge under pandemien de siste to årene.,143,Opinion,
20460,Den VG+ Sport-sendte supercupfinalen mellom forrige sesongs serievinner Inter og cupmester Juventus endte dermed 2–1 til Milano-klubben hjemme på Giuseppe Meazza.,149,Summary,
20466,"Enkeltkamper vinner man på offensiven, men titler vinner man på defensiven. De tre siste sesongene har Rosenborg sluppet inn 41, 35 og 42 mål. ",155,Opinion#Statistics#Storytelling,
20472,"Espejord har tilbrakt det siste halvannet året på lån i moderklubben Tromsø, lånt ut fra nederlandske Heerenveen.",161,Description#Transfer,
20478,Bobby Stokes var en gutt fra Southamptons naboby Portsmouth.,167,Description,
20484,Tottenham er overrasket over avgjørelsen. Det kommer frem i en uttalelse lørdag kveld.,173,Statement,
20490,Det store spørsmålet er hva Haaland velger å gjøre neste sesong.,179,Storytelling,
20496,"– Liverpools suksess under Jürgen Klopp har alltid vært bygget på sette laget først, men nå er det på tide å anerkjenne Mohamed Salah er et spesielt tilfelle. FSG vil møte et mytteri hvis han får lov til å forlate klubben. ",185,Quote#Statement#Transfer,
20502,Her  finner du tipsene til søndagens kamper!,191,Garbage#Link,
20508,* Da Liverpool - Brentford møttes i den omvendte kampen på en mild september-lørdag fikk vi servert topp underholdning og 3-3-match. Nykommer Brentford har så langt levert en bedre enn forventet ligasesong. De har stort sett maktet å ta nivåhevningen fra Championship. Men har nå tapt tre av fire siste ligakamper - senest røk de 1-4 borte for Southampton.,197,Summary,
20514,Her er mandagens oddstips!,204,Garbage#Link#Odds,
20520,Etter kampen fikk argentineren spørsmål om «feiringen».,210,Commentary,
20526,"I morgen møter Juventus Sampdoria i cupen. Kampen ser du på VG+ Sport. Men allerede mandag kveld kan vi by på flere Serie A-godbiter: Bologna-Napoli, AC Milan – Spezia, Fiorentina – Genoa.",216,Garbage#Next game,
20532,"(St. Pauli – Borussia Dortmund 2–1) Erling Braut Haaland markerte to år i Dortmund-drakten, men til tross for scoring ble det ikke den feiringen nordmannen så for seg.",222,Statement#Summary,
20538,En av norgeshistoriens største fotballpersonligheter sovnet stille inn natt til onsdag. Rosenborg-legenden Nils Arne Eggen ble 80 år gammel.  ,228,Description#Storytelling,
20544,TRONDHEIM (VG) Bent Skammelsruds (55) første tid med nå avdøde Nils Arne Eggen var brutal. Gjennom tøff kjærlighet utviklet det seg etter hvert et uvurderlig vennskap.,234,Description#Storytelling,
